2024-05-04;18:29:22.737146;[0 PING];18:29:23.284146;[0/0 PONG] (1)
2024-05-04;18:29:23.310362;[0 PING];18:29:24.036362;[3/0 PONG] (2)
2024-05-04;18:29:24.418013;[1 PING];18:29:25.333013;[4/1 PONG] (1)
2024-05-04;18:29:26.008632;[1 PING];18:29:26.905632;[5/1 PONG] (2)
2024-05-04;18:29:26.314895;[2 PING];18:29:26.963895;[6/2 PONG] (1)
2024-05-04;18:29:28.034455;[2 PING];18:29:28.633455;[9/2 PONG] (2)
2024-05-04;18:29:28.357755;[3 PING];18:29:28.601755;[10/3 PONG] (2)
2024-05-04;18:29:29.208557;[3 PING];18:29:29.805557;[11/3 PONG] (1)
2024-05-04;18:29:29.952302;[4 PING];;(проигнорировано)
2024-05-04;18:29:31.612863;[4 PING];18:29:31.886863;[12/4 PONG] (1)
2024-05-04;18:29:33.175686;[5 PING];18:29:33.902686;[15/5 PONG] (2)
2024-05-04;18:29:33.944044;[5 PING];18:29:34.329044;[16/5 PONG] (1)
2024-05-04;18:29:33.984660;[6 PING];18:29:34.788660;[17/6 PONG] (2)
2024-05-04;18:29:35.379902;[6 PING];18:29:35.752902;[18/6 PONG] (1)
2024-05-04;18:29:36.241873;[7 PING];18:29:36.561873;[19/7 PONG] (2)
2024-05-04;18:29:37.483390;[7 PING];18:29:37.776390;[20/7 PONG] (1)
2024-05-04;18:29:38.025272;[8 PING];18:29:38.783272;[23/8 PONG] (2)
2024-05-04;18:29:38.973779;[8 PING];18:29:39.241779;[24/8 PONG] (1)
2024-05-04;18:29:39.053526;[9 PING];18:29:39.382526;[25/9 PONG] (2)
2024-05-04;18:29:40.862474;[9 PING];;(проигнорировано)
2024-05-04;18:29:41.179394;[10 PING];18:29:41.384394;[26/10 PONG] (2)
2024-05-04;18:29:42.396664;[10 PING];18:29:43.081664;[27/10 PONG] (1)
2024-05-04;18:29:42.587666;[11 PING];18:29:42.979666;[28/11 PONG] (2)
2024-05-04;18:29:43.715089;[12 PING];18:29:44.206089;[31/12 PONG] (2)
2024-05-04;18:29:44.022244;[11 PING];18:29:44.327244;[32/11 PONG] (1)
2024-05-04;18:29:45.641237;[13 PING];18:29:46.040237;[33/13 PONG] (2)
2024-05-04;18:29:45.675962;[12 PING];18:29:45.959962;[34/12 PONG] (1)
2024-05-04;18:29:47.047065;[13 PING];18:29:47.171065;[35/13 PONG] (1)
2024-05-04;18:29:48.537053;[14 PING];18:29:49.394053;[38/14 PONG] (1)
2024-05-04;18:29:48.864096;[14 PING];18:29:49.767096;[39/14 PONG] (2)
2024-05-04;18:29:50.284475;[15 PING];;(проигнорировано)
2024-05-04;18:29:51.010783;[15 PING];18:29:51.913783;[40/15 PONG] (1)
2024-05-04;18:29:51.386806;[16 PING];18:29:51.761806;[41/16 PONG] (1)
2024-05-04;18:29:52.325764;[17 PING];18:29:52.869764;[42/17 PONG] (1)
2024-05-04;18:29:52.382889;[16 PING];18:29:52.671889;[43/16 PONG] (2)
2024-05-04;18:29:53.320798;[18 PING];18:29:53.483798;[46/18 PONG] (1)
2024-05-04;18:29:53.878517;[17 PING];18:29:53.988517;[47/17 PONG] (2)
2024-05-04;18:29:54.946445;[19 PING];18:29:55.914445;[48/19 PONG] (1)
2024-05-04;18:29:55.867948;[18 PING];18:29:55.979948;[49/18 PONG] (2)
2024-05-04;18:29:57.128311;[19 PING];;(проигнорировано)
2024-05-04;18:29:57.428043;[20 PING];18:29:58.133043;[50/20 PONG] (1)
2024-05-04;18:29:58.296975;[20 PING];18:29:59.101975;[53/20 PONG] (2)
2024-05-04;18:29:58.297615;[21 PING];;(проигнорировано)
2024-05-04;18:29:58.966941;[22 PING];;(проигнорировано)
2024-05-04;18:30:00.097710;[21 PING];18:30:01.001710;[54/21 PONG] (1)
2024-05-04;18:30:00.723608;[23 PING];18:30:01.534608;[55/23 PONG] (2)
2024-05-04;18:30:01.340706;[24 PING];18:30:01.956706;[56/24 PONG] (2)
2024-05-04;18:30:02.333398;[25 PING];18:30:02.591398;[57/25 PONG] (2)
2024-05-04;18:30:02.426157;[22 PING];18:30:03.424157;[58/22 PONG] (1)
2024-05-04;18:30:03.911732;[23 PING];18:30:04.024732;[61/23 PONG] (1)
2024-05-04;18:30:04.675260;[26 PING];18:30:05.023260;[62/26 PONG] (2)
2024-05-04;18:30:06.183715;[24 PING];18:30:07.173715;[63/24 PONG] (1)
2024-05-04;18:30:07.447378;[27 PING];18:30:08.229378;[64/27 PONG] (2)
2024-05-04;18:30:07.901085;[25 PING];18:30:08.068085;[67/25 PONG] (1)
2024-05-04;18:30:08.634586;[28 PING];18:30:09.573586;[68/28 PONG] (2)
2024-05-04;18:30:08.848529;[29 PING];18:30:09.060529;[69/29 PONG] (2)
2024-05-04;18:30:10.038356;[26 PING];18:30:10.548356;[70/26 PONG] (1)
2024-05-04;18:30:10.275315;[30 PING];;(проигнорировано)
2024-05-04;18:30:11.421536;[27 PING];18:30:11.732536;[71/27 PONG] (1)
2024-05-04;18:30:12.333399;[31 PING];18:30:12.928399;[72/31 PONG] (2)
2024-05-04;18:30:14.014600;[32 PING];18:30:14.640600;[75/32 PONG] (2)
2024-05-04;18:30:14.056885;[28 PING];18:30:14.597885;[76/28 PONG] (1)
2024-05-04;18:30:14.237958;[29 PING];18:30:14.416958;[77/29 PONG] (1)
2024-05-04;18:30:15.236843;[33 PING];18:30:15.466843;[78/33 PONG] (2)
2024-05-04;18:30:17.358509;[30 PING];18:30:18.229509;[79/30 PONG] (1)
2024-05-04;18:30:18.287701;[31 PING];18:30:18.885701;[82/31 PONG] (1)
